quarter,imports_usd,coverage_origins,missing_origins,domestic_semicap_usd,n_companies,n_estimated,ratio,methodology_version
2023Q1,4613002741.002974,Japan+Korea+Singapore+US,EU27+Taiwan,925485524.0806044,6,0,0.16710074659093613,2.0.0
2023Q2,5194843272.203375,Japan+Korea+Singapore+US,EU27+Taiwan,1097034879.3410738,6,0,0.1743572988729586,2.0.0
2023Q3,10181562969.073023,EU27+Japan+Korea+Singapore+US,Taiwan,1327195723.6633666,6,0,0.11532049277399567,2.0.0
2023Q4,11964345034.405687,EU27+Japan+Korea+Singapore+US,Taiwan,1629172102.0027623,6,0,0.1198491961759653,2.0.0
2024Q1,11708131992.438028,EU27+Japan+Korea+Singapore+US,Taiwan,1274681600.6219554,6,0,0.0981822307995966,2.0.0
2024Q2,11374241398.770348,EU27+Japan+Korea+Singapore+US,Taiwan,1539873234.5827146,6,0,0.11923955132051488,2.0.0
2024Q3,11901619850.928465,EU27+Japan+Korea+Singapore+US,Taiwan,1840005612.6594777,6,0,0.13390014285682997,2.0.0
2024Q4,10348899125.303392,EU27+Japan+Korea+Singapore+US,Taiwan,2371882426.5882645,6,0,0.18645728777848175,2.0.0
2025Q1,8457174086.04875,EU27+Japan+Korea+Singapore+US,Taiwan,1779278753.0937874,6,0,0.17381790167489597,2.0.0
2025Q2,10672865038.340036,EU27+Japan+Korea+Singapore+US,Taiwan,2039322782.3944957,6,0,0.16042264409185392,2.0.0
2025Q3,11605548976.572586,EU27+Japan+Korea+Singapore+US,Taiwan,2664327519.4736104,6,0,0.1867099214356778,2.0.0
2025Q4,10836916828.431965,EU27+Japan+Korea+Singapore+US,Taiwan,3062737886.0885487,6,0,0.2203463286673594,2.0.0
2026Q1,4178566483.3320675,EU27+Japan+US,Korea+Singapore+Taiwan,2390450215.2706337,6,6,0.3638977224367701,2.0.0
