quarter,coef,se,is_pre
2021Q1,-0.16434349327186856,0.39462281595258347,True
2021Q2,-0.19875042940272017,0.2696867784859726,True
2021Q3,0.013796559621436553,0.271870002139102,True
2021Q4,-0.11227765241840457,0.2436105728275094,True
2022Q1,-0.050449914685655114,0.20916047427640355,True
2022Q2,0.0,0.0,False
2022Q3,-0.14390635435699603,0.20746422830803937,False
2022Q4,-0.31202990204109604,0.1963494157719069,False
2023Q1,-0.2789332718516701,0.25275969525111297,False
2023Q2,-0.24081636372383355,0.2238885698096421,False
2023Q3,-0.07062091048469009,0.28916564616173634,False
2023Q4,-0.1727748903005359,0.21868841509170978,False
2024Q1,-0.2989044965778013,0.30717618251750894,False
2024Q2,-0.5122409168529117,0.20478964821215312,False
2024Q3,-0.4829187440691667,0.2562798553849167,False
2024Q4,-0.8022891710124326,0.2389396768070414,False
2025Q1,-0.8294471753862226,0.20555903648380078,False
2025Q2,-0.954832342490165,0.21442431782523247,False
2025Q3,-1.2717530709978635,0.1985439978580318,False
2025Q4,-1.632795987224634,0.19797073502674567,False
