quarter,coef,se,is_pre
2021Q1,-0.16434349327186604,0.39462281595258725,True
2021Q2,-0.19875042940271923,0.2696867784859742,True
2021Q3,0.013796559621436517,0.27187000213910356,True
2021Q4,-0.1122776524184,0.24361057282751117,True
2022Q1,-0.05044991468565554,0.2091604742764057,True
2022Q2,0.0,0.0,False
2022Q3,-0.14390635435699822,0.20746422830804076,False
2022Q4,-0.31202990204109754,0.19634941577190915,False
2023Q1,-0.27893327185166733,0.2527596952511161,False
2023Q2,-0.2408163637238284,0.22388856980964297,False
2023Q3,-0.07062091048468884,0.2891656461617376,False
2023Q4,-0.17277489030053617,0.2186884150917117,False
2024Q1,-0.2989044965778011,0.3071761825175119,False
2024Q2,-0.5122409168529098,0.20478964821215517,False
2024Q3,-0.48291874406916324,0.25627985538491677,False
2024Q4,-0.8022891710124304,0.2389396768070419,False
2025Q1,-0.8294471753862193,0.20555903648380353,False
2025Q2,-0.9548323424901632,0.21442431782523444,False
2025Q3,-1.2717530709978615,0.198543997858034,False
2025Q4,-1.6327959872246318,0.19797073502674786,False
