quarter,coef,se,is_pre
2021Q1,-0.1643434932718664,0.3946228159525859,True
2021Q2,-0.19875042940272014,0.26968677848597605,True
2021Q3,0.013796559621437636,0.2718700021391055,True
2021Q4,-0.11227765241840106,0.24361057282751278,True
2022Q1,-0.05044991468565479,0.2091604742764068,True
2022Q2,0.0,0.0,False
2022Q3,-0.1439063543569992,0.2074642283080419,False
2022Q4,-0.31202990204109615,0.19634941577190954,False
2023Q1,-0.2789332718516673,0.252759695251115,False
2023Q2,-0.24081636372382925,0.22388856980964325,False
2023Q3,-0.07062091048468962,0.2891656461617364,False
2023Q4,-0.17277489030053694,0.21868841509171213,False
2024Q1,-0.2989044965778018,0.30717618251751067,False
2024Q2,-0.5122409168529112,0.20478964821215498,False
2024Q3,-0.4829187440691641,0.2562798553849158,False
2024Q4,-0.8022891710124317,0.2389396768070422,False
2025Q1,-0.8294471753862199,0.20555903648380333,False
2025Q2,-0.954832342490165,0.21442431782523577,False
2025Q3,-1.2717530709978628,0.19854399785803412,False
2025Q4,-1.632795987224633,0.197970735026748,False
