quarter,domestic_logic_usd,chip_imports_usd,domestic_logic_bn,chip_imports_bn,domestic_logic_idx,chip_imports_idx,chip_domestic_share,equipment_ratio
2023Q1,1492255587.842159,16744922722.708979,1.492255587842159,16.744922722708978,100.0,100.0,0.08182491624698396,0.1458506681668002
2023Q2,1584256905.657503,16795846497.786177,1.5842569056575029,16.795846497786176,106.16525202283746,100.30411472134259,0.08619412366095165,0.1348193233123497
2023Q3,2193104455.6805267,18463731158.79575,2.1931044556805266,18.46373115879575,146.9657392170877,110.26465433462869,0.1061684614531958,0.1153204927739956
2023Q4,2135966527.5421662,19254373448.37467,2.135966527542166,19.25437344837467,143.1367752913447,114.98633805136912,0.09985659554485946,0.1198491961759652
2024Q1,2210579426.6427603,19016912977.663208,2.2105794266427603,19.016912977663207,148.13678331332747,113.56823374211827,0.10413756766646386,0.0981822307995965
2024Q2,2362603007.1027594,21337515009.825714,2.3626030071027593,21.337515009825715,158.3242861579192,127.42677504798749,0.0996873941899869,0.1192395513205148
2024Q3,2705666162.375298,23306582034.766407,2.705666162375298,23.306582034766407,181.31385698396096,139.1859635348373,0.1040150832742171,0.1339001428568299
2024Q4,2753872471.2993894,23151498696.98848,2.753872471299389,23.15149869698848,184.54428944585572,138.25981212556502,0.10630507678927024,0.1864572877784817
2025Q1,2778772005.036905,18366804116.083298,2.7787720050369047,18.366804116083298,186.21287316170032,109.68580996300909,0.13141150608147617,0.173817901674896
2025Q2,2787009451.9555607,19573618223.315865,2.787009451955561,19.573618223315865,186.76488630112286,116.89285491160071,0.12463914217567824,0.1604226440918539
2025Q3,3035964909.906808,21992996217.96358,3.035964909906808,21.99299621796358,203.4480510337303,131.34128226305467,0.12129807922895303,0.1867099214356778
2025Q4,3176253349.0948095,24801921503.593525,3.1762533490948095,24.801921503593526,212.84915097471713,148.11607025189718,0.1135261097558554,0.2203833841158563
