entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
Lam Research,china_revenue_pct,2024-12,31.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/707549/000070754925000014/lrcx-20241229.htm,2026-07-13T15:19:29Z
KLA,china_revenue_pct,2024-12,36.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/319201/000031920125000006/klac-20241231.htm,2026-07-13T15:19:36Z
Applied Materials,china_revenue_pct,2025-01,31.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/6951/000000695125000011/amat-20250126.htm,2026-07-13T15:19:22Z
Lam Research,china_revenue_pct,2025-03,31.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/707549/000070754925000054/lrcx-20250330.htm,2026-07-13T15:19:28Z
KLA,china_revenue_pct,2025-03,26.0,pct,,0.95,https://www.sec.gov/Archives/edgar/data/319201/000031920125000012/klac-20250331.htm,2026-07-13T15:19:35Z
Applied Materials,china_revenue_pct,2025-04,25.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/6951/000000695125000024/amat-20250427.htm,2026-07-13T15:19:21Z
Applied Materials,china_revenue_pct,2025-07,35.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/6951/000000695125000037/amat-20250727.htm,2026-07-13T15:19:20Z
Lam Research,china_revenue_pct,2025-09,42.87,pct,,0.95,https://www.sec.gov/Archives/edgar/data/707549/000070754925000085/lrcx-20250928.htm,2026-07-13T15:19:26Z
KLA,china_revenue_pct,2025-09,39.5,pct,,0.99,https://www.sec.gov/Archives/edgar/data/319201/000031920125000034/klac-20250930.htm,2026-07-13T15:19:33Z
Applied Materials,china_revenue_pct,2025-10,30.0,pct,,0.95,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/amat-20251026.htm,2026-07-13T15:19:19Z
Lam Research,china_revenue_pct,2025-12,34.8,pct,,0.95,https://www.sec.gov/Archives/edgar/data/707549/000070754926000009/lrcx-20251228.htm,2026-07-13T15:19:25Z
KLA,china_revenue_pct,2025-12,30.2,pct,,0.99,https://www.sec.gov/Archives/edgar/data/319201/000031920126000008/klac-20251231.htm,2026-07-13T15:19:32Z
Applied Materials,china_revenue_pct,2026-01,30.0,pct,,0.95,https://www.sec.gov/Archives/edgar/data/6951/000162828026009694/amat-20260125.htm,2026-07-13T15:19:18Z
Lam Research,china_revenue_pct,2026-03,34.18,pct,,0.95,https://www.sec.gov/Archives/edgar/data/707549/000070754926000022/lrcx-20260329.htm,2026-07-13T15:19:24Z
KLA,china_revenue_pct,2026-03,24.3,pct,,0.99,https://www.sec.gov/Archives/edgar/data/319201/000031920126000016/klac-20260331.htm,2026-07-13T15:19:31Z
Applied Materials,china_revenue_pct,2026-04,27.0,pct,,0.99,https://www.sec.gov/Archives/edgar/data/6951/000162828026037227/amat-20260426.htm,2026-07-13T15:19:17Z
ASML,china_revenue_pct,2026Q1,19.0,pct,,0.95,https://ourbrand.asml.com/asset/d7b914e6-fdd1-4262-b805-d80f3efcb39a/2026_04_15_Presentation-Investor-Relations-Q1-2026.pdf,2026-07-09T16:01:00Z
Naura,domestic_revenue_share_pct,2023,98.12,pct,,0.75,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908921.PDF,2026-07-11T03:58:48Z
AMEC,domestic_revenue_share_pct,2023,92.03,pct,,0.95,https://static.cninfo.com.cn/finalpage/2024-03-19/1219329946.PDF,2026-07-12T06:58:02Z
ACM Shanghai,domestic_revenue_share_pct,2023,98.73,pct,,0.95,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209620.PDF,2026-07-12T06:59:18Z
Piotech,domestic_revenue_share_pct,2023,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919649.PDF,2026-07-11T03:59:49Z
Kingsemi,domestic_revenue_share_pct,2023,98.88,pct,,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882772.PDF,2026-07-11T04:00:08Z
Hwatsing,domestic_revenue_share_pct,2023,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884022.PDF,2026-07-11T04:00:25Z
Naura,domestic_revenue_share_pct,2024,100.0,pct,,0.85,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309278.PDF,2026-07-11T03:58:52Z
AMEC,domestic_revenue_share_pct,2024,94.96,pct,,0.95,https://static.cninfo.com.cn/finalpage/2025-04-18/1223127191.PDF,2026-07-12T06:59:07Z
ACM Shanghai,domestic_revenue_share_pct,2024,99.44,pct,,0.95,https://static.cninfo.com.cn/finalpage/2025-02-27/1222651596.PDF,2026-07-12T06:59:22Z
Piotech,domestic_revenue_share_pct,2024,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2025-04-25/1223286833.PDF,2026-07-11T03:59:55Z
Kingsemi,domestic_revenue_share_pct,2024,93.68,pct,,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223330378.PDF,2026-07-11T04:00:14Z
Hwatsing,domestic_revenue_share_pct,2024,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387671.PDF,2026-07-11T04:00:29Z
Naura,domestic_revenue_share_pct,2025,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,2026-07-11T03:58:55Z
