entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,fx_cny_per_eur_monthly_avg,2023-07,7.9482476190476,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2023-08,7.9095826086957,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2023-09,7.7966666666667,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2023-10,7.7199954545455,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2023-11,7.8087318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2023-12,7.7869631578947,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-01,7.8201227272727,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-02,7.7650619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-03,7.82969,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-04,7.7657952380952,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-05,7.8206318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-06,7.80508,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-07,7.8749782608696,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-08,7.8735681818182,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-09,7.8610904761905,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-10,7.7275782608696,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-11,7.6616857142857,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2024-12,7.629835,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-01,7.556,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-02,7.574915,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-03,7.8353428571429,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-04,8.185025,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-05,8.134847619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-06,8.27002857142857,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
