entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
ASML,china_revenue_pct,2026Q1,19.0,pct,,0.95,https://ourbrand.asml.com/asset/d7b914e6-fdd1-4262-b805-d80f3efcb39a/2026_04_15_Presentation-Investor-Relations-Q1-2026.pdf,2026-07-09T16:01:00Z
China,fx_cny_per_eur_monthly_avg,2023-07,7.9482476190476,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2023-08,7.9095826086957,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2023-09,7.7966666666667,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2023-10,7.7199954545455,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2023-11,7.8087318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2023-12,7.7869631578947,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2024-01,7.8201227272727,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2024-02,7.7650619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2024-03,7.82969,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2024-04,7.7657952380952,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
China,fx_cny_per_eur_monthly_avg,2024-05,7.8206318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-11T22:57:51Z
