quarter,coef,se,is_pre
2021Q1,-0.018702554641165253,0.3013710547682733,True
2021Q2,-0.09734149420529248,0.21712934297673378,True
2021Q3,0.07498526141701135,0.18683175662425222,True
2021Q4,0.003873100564451795,0.22120307279401838,True
2022Q1,-0.04273719558808652,0.12752248599177265,True
2022Q2,0.0,0.0,False
2022Q3,-0.14103633675805272,0.12477974712944236,False
2022Q4,-0.2142072662978508,0.18897468795285696,False
2023Q1,-0.2692550231132803,0.1498127548501692,False
2023Q2,-0.2893230102422414,0.1288525180239865,False
2023Q3,-0.21544294055217472,0.21093200870528833,False
2023Q4,-0.31976276128664916,0.1859854756939775,False
2024Q1,-0.5202760095423989,0.2837711121375958,False
2024Q2,-0.5529268986871982,0.1177340925631773,False
2024Q3,-0.6020444820030805,0.17843036554590103,False
2024Q4,-0.8252736997037065,0.13516845730363772,False
2025Q1,-0.8169273079905233,0.12792032928839084,False
2025Q2,-1.0713514714429067,0.1592446493770252,False
2025Q3,-1.4327625383386462,0.1922820483744919,False
2025Q4,-1.7700017805773596,0.17017843595106164,False
