quarter,coef,se,is_pre
2021Q1,-0.018702554641159348,0.30137105476827697,True
2021Q2,-0.09734149420529724,0.21712934297674097,True
2021Q3,0.07498526141701092,0.18683175662425885,True
2021Q4,0.0038731005644560288,0.22120307279402573,True
2022Q1,-0.04273719558808632,0.12752248599177862,True
2022Q2,0.0,0.0,False
2022Q3,-0.14103633675805577,0.12477974712944796,False
2022Q4,-0.2142072662978514,0.18897468795286437,False
2023Q1,-0.2692550231132815,0.14981275485017384,False
2023Q2,-0.28932301024223783,0.12885251802398823,False
2023Q3,-0.21544294055217664,0.21093200870528778,False
2023Q4,-0.3197627612866499,0.18598547569397475,False
2024Q1,-0.5202760095423993,0.283771112137592,False
2024Q2,-0.5529268986871987,0.11773409256317993,False
2024Q3,-0.6020444820030781,0.17843036554589817,False
2024Q4,-0.8252736997037071,0.1351684573036406,False
2025Q1,-0.8169273079905213,0.12792032928839644,False
2025Q2,-1.0713514714429078,0.15924464937702523,False
2025Q3,-1.4327625383386473,0.19228204837449023,False
2025Q4,-1.7700017805773591,0.17017843595105944,False
