quarter,coef,se,is_pre
2021Q1,-0.018702554641179567,0.3013710547682771,True
2021Q2,-0.09734149420529394,0.217129342976739,True
2021Q3,0.07498526141701022,0.18683175662425755,True
2021Q4,0.0038731005644543786,0.22120307279402446,True
2022Q1,-0.04273719558808587,0.12752248599177782,True
2022Q2,0.0,0.0,False
2022Q3,-0.1410363367580541,0.12477974712944728,False
2022Q4,-0.21420726629785167,0.1889746879528616,False
2023Q1,-0.2692550231132811,0.14981275485017206,False
2023Q2,-0.2893230102422378,0.1288525180239883,False
2023Q3,-0.21544294055217547,0.21093200870528944,False
2023Q4,-0.3197627612866498,0.18598547569397594,False
2024Q1,-0.5202760095424004,0.2837711121375941,False
2024Q2,-0.5529268986871985,0.11773409256317999,False
2024Q3,-0.602044482003078,0.1784303655458996,False
2024Q4,-0.8252736997037065,0.13516845730363977,False
2025Q1,-0.816927307990522,0.12792032928839472,False
2025Q2,-1.0713514714429084,0.15924464937702776,False
2025Q3,-1.4327625383386482,0.19228204837449286,False
2025Q4,-1.77000178057736,0.17017843595106086,False
