quarter,coef,se,is_pre
2021Q1,-0.004120351669399227,0.5260320917586616,True
2021Q2,-0.04227998899952129,0.3742566893245511,True
2021Q3,0.10867687873869566,0.3082315578136105,True
2021Q4,0.08246005779884343,0.38108394898439235,True
2022Q1,0.010191237891664075,0.18883055457266495,True
2022Q2,0.0,0.0,False
2022Q3,-0.08852794209639654,0.18243047206313856,False
2022Q4,-0.09125479575150708,0.29103629005570497,False
2023Q1,-0.12292806467645168,0.15505729260155135,False
2023Q2,-0.19255679186023392,0.17848037357629173,False
2023Q3,-0.12526265760166508,0.3576142373813881,False
2023Q4,-0.2767076021071825,0.31003146814420735,False
2024Q1,-0.4588512615764208,0.503001642474895,False
2024Q2,-0.4717481207295009,0.1626315403037979,False
2024Q3,-0.517922154007985,0.2942246318339956,False
2024Q4,-0.7044127249706758,0.16434032853314445,False
2025Q1,-0.7081047972623372,0.16276763421897258,False
2025Q2,-1.0861008660066764,0.19558945142518921,False
2025Q3,-1.4228656731225373,0.30448179248520024,False
2025Q4,-1.749754657879358,0.26525775669266594,False
