quarter,coef,se,is_pre
2021Q1,-0.004120351669398306,0.5260320917586625,True
2021Q2,-0.0422799889995204,0.3742566893245541,True
2021Q3,0.1086768787386946,0.3082315578136139,True
2021Q4,0.0824600577988467,0.38108394898439335,True
2022Q1,0.010191237891663296,0.18883055457266837,True
2022Q2,0.0,0.0,False
2022Q3,-0.08852794209639918,0.18243047206314197,False
2022Q4,-0.09125479575150663,0.29103629005570647,False
2023Q1,-0.12292806467644962,0.15505729260155393,False
2023Q2,-0.19255679186023156,0.17848037357629276,False
2023Q3,-0.12526265760166727,0.3576142373813891,False
2023Q4,-0.27670760210718304,0.3100314681442087,False
2024Q1,-0.4588512615764206,0.5030016424748938,False
2024Q2,-0.47174812072950223,0.1626315403037996,False
2024Q3,-0.5179221540079821,0.2942246318339931,False
2024Q4,-0.704412724970676,0.16434032853314606,False
2025Q1,-0.7081047972623353,0.16276763421897503,False
2025Q2,-1.0861008660066798,0.19558945142519124,False
2025Q3,-1.422865673122539,0.3044817924852016,False
2025Q4,-1.7497546578793581,0.2652577566926676,False
