quarter,coef,se,is_pre
2021Q1,0.43866042206260036,0.16145412673082704,True
2021Q2,0.5323251553276728,0.12140240738871452,True
2021Q3,0.0672130839224026,0.07880971161220297,True
2021Q4,-0.11665255138828588,0.05934698765012723,True
2022Q1,-0.11565199324242466,0.07675174143754916,True
2022Q2,0.0,0.0,False
2022Q3,-0.1354329151517259,0.07742683643191685,False
2022Q4,-0.08085174070796737,0.10275740201962434,False
2023Q1,-0.4059379219243921,0.16123584993160167,False
2023Q2,-0.6409070613431734,0.10746387011724973,False
2023Q3,-0.5199709436982997,0.1129640252636767,False
2023Q4,-0.3747433730992163,0.1284120485804648,False
2024Q1,-0.2788179347015826,0.06294946474154062,False
2024Q2,-0.117345044632599,0.07427308270031252,False
2024Q3,-0.01638284543902216,0.12620698349823856,False
2024Q4,0.06958367551336347,0.13956159864645146,False
2025Q1,0.5029394062657329,0.06419141714306151,False
2025Q2,0.15170414439068347,0.0762285774843826,False
2025Q3,-0.010859786110724273,0.060178882030604314,False
2025Q4,-0.13654084891493967,0.09763480243069597,False
