quarter,coef,se,is_pre
2021Q1,0.4386604220626103,0.16145412673082707,True
2021Q2,0.5323251553276778,0.12140240738871383,True
2021Q3,0.06721308392240212,0.0788097116122026,True
2021Q4,-0.1166525513882853,0.05934698765012609,True
2022Q1,-0.11565199324242427,0.07675174143754447,True
2022Q2,0.0,0.0,False
2022Q3,-0.13543291515172537,0.07742683643191184,False
2022Q4,-0.08085174070796704,0.102757402019626,False
2023Q1,-0.40593792192439215,0.16123584993160414,False
2023Q2,-0.6409070613431737,0.10746387011725143,False
2023Q3,-0.5199709436982991,0.11296402526367788,False
2023Q4,-0.3747433730992168,0.12841204858046243,False
2024Q1,-0.27881793470158217,0.06294946474153637,False
2024Q2,-0.11734504463259911,0.07427308270030811,False
2024Q3,-0.016382845439022048,0.1262069834982365,False
2024Q4,0.06958367551336389,0.1395615986464485,False
2025Q1,0.5029394062657345,0.06419141714305715,False
2025Q2,0.1517041443906835,0.07622857748437865,False
2025Q3,-0.010859786110724287,0.06017888203059983,False
2025Q4,-0.13654084891493917,0.09763480243069206,False
