quarter,coef,se,is_pre
2021Q1,0.4386604220625993,0.161454126730827,True
2021Q2,0.5323251553276744,0.12140240738871495,True
2021Q3,0.06721308392240713,0.07880971161220167,True
2021Q4,-0.11665255138828735,0.05934698765012666,True
2022Q1,-0.11565199324242721,0.07675174143754725,True
2022Q2,0.0,0.0,False
2022Q3,-0.13543291515172745,0.07742683643191561,False
2022Q4,-0.0808517407079659,0.10275740201962515,False
2023Q1,-0.4059379219243895,0.1612358499316027,False
2023Q2,-0.6409070613431754,0.10746387011725031,False
2023Q3,-0.5199709436982977,0.1129640252636789,False
2023Q4,-0.3747433730992142,0.12841204858046548,False
2024Q1,-0.27881793470158484,0.06294946474153966,False
2024Q2,-0.1173450446325978,0.07427308270031191,False
2024Q3,-0.016382845439018856,0.12620698349824075,False
2024Q4,0.06958367551336637,0.13956159864645248,False
2025Q1,0.5029394062657351,0.06419141714306041,False
2025Q2,0.15170414439068447,0.07622857748438137,False
2025Q3,-0.010859786110721512,0.06017888203060313,False
2025Q4,-0.13654084891493562,0.09763480243069422,False
